Key	part number	price each	other notes
C-EUC0603:.1u	445-1326-1-ND		low esr ceramic
R-US_R0603:300k .1%	P300KDBCT-ND		%0.1 or less
R-US_R0603:100k .1%	RG16P100KBCT-ND		.1% or less
